M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
16,88,0.8,13.53829583,0.722826995,9690,58
16,88,1,13.59320743,0.805016113,7901,52
16,92,0.2,10.61237608,0.456417427,14656,76
16,92,0.4,13.46556459,0.600350624,13087,70
16,92,0.6,17.28438738,0.816994825,11419,68
16,92,0.8,13.77810256,0.722032726,9690,59
16,92,1,14.18543059,0.825182689,7901,52
16,96,0.2,8.906786558,0.376427336,14656,74
16,96,0.4,12.50371791,0.547465191,13087,72
16,96,0.6,16.33781564,0.758873709,11419,71
16,96,0.8,12.53544179,0.644449285,9690,62
16,96,1,13.59130562,0.774207167,7901,53
16,100,0.2,6.864935513,0.286937758,14656,76
16,100,0.4,10.35359019,0.447576597,13087,74
16,100,0.6,14.52451606,0.666489497,11419,71
16,100,0.8,11.00617693,0.558183039,9690,63
16,100,1,11.79281696,0.660838024,7901,53
16,104,0.2,3.95119407,0.16228731,14656,78
16,104,0.4,7.088121088,0.300912967,13087,77
16,104,0.6,11.31398905,0.510006077,11419,73
16,104,0.8,8.391067533,0.418924001,9690,63
16,104,1,9.675982706,0.533858907,7901,53
16,108,0.2,2.982959126,0.120257345,14656,80
16,108,0.4,6.081325425,0.253332248,13087,81
16,108,0.6,10.09622671,0.447017491,11419,76
16,108,0.8,7.907507804,0.387972461,9690,64
16,108,1,9.061861079,0.49150461,7901,53
16,112,0.2,4.772009082,0.189252346,14656,82
16,112,0.4,8.146956814,0.33370142,13087,81
16,112,0.6,12.31652737,0.536608194,11419,76
16,112,0.8,9.399993029,0.453889081,9690,66
16,112,1,10.68409107,0.570174873,7901,57
16,116,0.2,3.798795935,0.14830751,14656,84
16,116,0.4,7.712708164,0.311132602,13087,81
16,116,0.6,12.66197484,0.54381035,11419,76
16,116,0.8,9.383942103,0.446524704,9690,69
16,116,1,10.60896938,0.557844921,7901,59
16,120,0.2,0.700230753,0.026853619,14656,84
16,120,0.4,5.183580819,0.205482656,13087,81
16,120,0.6,10.35893748,0.437724745,11419,77
16,120,0.8,6.897681479,0.322934949,9690,69
16,120,1,7.868116265,0.406649684,7901,59
20,4,0.2,-0.001720643,-0.000568857,14580,4
20,4,0.4,0.335096918,0.115064829,13100,4
20,4,0.6,1.083170507,0.392173081,11555,4
20,4,0.8,0.109498759,0.043290818,9790,4
20,4,1,0.593483742,0.260264716,8016,4
20,8,0.2,0.444329279,0.080728197,14580,8
20,8,0.4,0.724898744,0.136427462,13100,8
20,8,0.6,1.295188916,0.256903407,11555,8
20,8,0.8,0.151895537,0.032964879,9790,8
20,8,1,0.483393103,0.117489995,8016,8
20,12,0.2,-1.686567873,-0.220634068,14580,12
20,12,0.4,-2.202139556,-0.297989003,13100,12
20,12,0.6,-0.944069872,-0.134808025,11555,12
20,12,0.8,-1.615180053,-0.253257427,9790,12
20,12,1,-1.259607908,-0.222292392,8016,12
20,16,0.2,-4.21013816,-0.446179888,14580,16
20,16,0.4,-4.707652833,-0.514688081,13100,16
20,16,0.6,-3.120810028,-0.359412204,11555,16
20,16,0.8,-3.66212682,-0.465254955,9790,16
20,16,1,-2.368205685,-0.33932876,8016,16
20,20,0.2,-5.889682747,-0.529655095,14580,20
20,20,0.4,-6.85649641,-0.635642263,13100,20
20,20,0.6,-6.00132426,-0.585646577,11555,20
20,20,0.8,-6.608255062,-0.712040911,9790,20
20,20,1,-4.245919201,-0.517131319,8016,20
20,24,0.2,-7.002052704,-0.553922265,14580,24
20,24,0.4,-7.532228957,-0.614242613,13100,24
20,24,0.6,-6.993609599,-0.600924219,11555,24
20,24,0.8,-8.030974821,-0.763117083,9790,24
20,24,1,-5.823072006,-0.62233208,8016,24
20,28,0.2,-1.813057434,-0.131971197,14580,28
20,28,0.4,-2.515430487,-0.188679207,13100,28
20,28,0.6,-2.415631641,-0.19086135,11555,28
20,28,0.8,-4.819209197,-0.421184862,9790,28
20,28,1,-3.567418364,-0.348937565,8016,28
20,32,0.2,3.053407436,0.205947113,14580,32
20,32,0.4,2.479852355,0.172607793,13100,32
20,32,0.6,1.983559489,0.145895905,11555,32
20,32,0.8,-0.503528196,-0.040993818,9790,32
20,32,1,-0.471466051,-0.042894382,8016,32
20,36,0.2,8.545935129,0.539317779,14580,36
20,36,0.4,7.641963447,0.496799191,13100,36
20,36,0.6,6.45394871,0.44478074,11555,36
20,36,0.8,2.805733865,0.214823765,9790,36
20,36,1,2.179754427,0.18645937,8016,36
20,40,0.2,10.10426253,0.599602986,14580,40
20,40,0.4,9.454336192,0.577254184,13100,40
20,40,0.6,7.990316244,0.51777056,11555,40
20,40,0.8,4.763078963,0.344044993,9790,40
20,40,1,4.636030591,0.375089351,8016,38
20,44,0.2,13.50193014,0.751707367,14580,44
20,44,0.4,12.99559323,0.743599834,13100,44
20,44,0.6,11.58062587,0.704334611,11555,44
20,44,0.8,8.328984299,0.567567826,9790,43
20,44,1,7.846148233,0.600811678,8016,38
20,48,0.2,13.79771135,0.724401182,14580,48
20,48,0.4,13.71487462,0.739688152,13100,48
20,48,0.6,12.50135307,0.717520629,11555,48
20,48,0.8,9.588908116,0.618297384,9790,47
20,48,1,8.951043802,0.649715231,8016,41
20,52,0.2,14.1934196,0.707826658,14580,52
20,52,0.4,14.00279043,0.717992398,13100,52
20,52,0.6,13.7988438,0.752657012,11555,52
20,52,0.8,10.47912017,0.642226672,9790,51
20,52,1,9.23894577,0.637336915,8016,45
20,56,0.2,16.57505906,0.791720382,14580,56
20,56,0.4,16.03968401,0.786995961,13100,56
20,56,0.6,15.21105238,0.793654519,11555,55
20,56,0.8,12.32309794,0.724086197,9790,53
20,56,1,11.03686882,0.729481297,8016,47
20,60,0.2,17.32808102,0.799073618,14580,60
20,60,0.4,16.91173572,0.800110524,13100,59
20,60,0.6,15.98838819,0.804695657,11555,58
20,60,0.8,13.57700815,0.769742277,9790,54
20,60,1,11.93784144,0.76421953,8016,47
20,64,0.2,13.23974549,0.59059881,14580,64
20,64,0.4,13.69945858,0.626106098,13100,61
20,64,0.6,13.53489732,0.658279438,11555,60
20,64,0.8,11.46434482,0.627872326,9790,54
20,64,1,10.29685679,0.636948625,8016,47
20,68,0.2,11.26189597,0.48618353,14580,67
20,68,0.4,11.59773162,0.512058502,13100,65
20,68,0.6,11.83909509,0.555956409,11555,64
20,68,0.8,10.00350163,0.528660788,9790,57
20,68,1,9.254161068,0.552910265,8016,50
20,72,0.2,8.95461131,0.376064491,14580,71
20,72,0.4,8.886647916,0.381029445,13100,68
20,72,0.6,8.91825602,0.406343621,11555,68
20,72,0.8,7.287304616,0.373706257,9790,60
20,72,1,6.519609765,0.378459285,8016,52
20,76,0.2,7.740999776,0.318534186,14580,74
20,76,0.4,7.795495121,0.326973923,13100,70
20,76,0.6,8.815503595,0.392440807,11555,69
20,76,0.8,6.958222619,0.348234782,9790,60
20,76,1,5.804382404,0.328711469,8016,53
20,80,0.2,8.616607532,0.347369466,14580,77
20,80,0.4,8.93696641,0.366751195,13100,73
20,80,0.6,9.535530019,0.414863855,11555,69
20,80,0.8,8.344839046,0.408207136,9790,61
20,80,1,7.409218479,0.410268864,8016,53
20,84,0.2,11.52116785,0.456546916,14580,79
20,84,0.4,11.4494612,0.46100654,13100,76
20,84,0.6,12.00791742,0.512058026,11555,71
20,84,0.8,10.51489748,0.503668358,9790,61
20,84,1,9.084176567,0.491874737,8016,53
20,88,0.2,13.68232134,0.534194139,14580,83
20,88,0.4,13.66270218,0.541099,13100,79
20,88,0.6,13.53700407,0.567630281,11555,75
20,88,0.8,11.80255566,0.556111119,9790,63
20,88,1,10.2882973,0.547286719,8016,55
20,92,0.2,13.16618807,0.504719327,14580,82
20,92,0.4,13.48522869,0.523794145,13100,79
20,92,0.6,13.72090775,0.564296644,11555,75
20,92,0.8,12.43650015,0.575114617,9790,65
20,92,1,11.01687622,0.574656877,8016,56
20,96,0.2,12.40349217,0.467515783,14580,79
20,96,0.4,12.71693185,0.484949572,13100,76
20,96,0.6,13.17955265,0.531514348,11555,75
20,96,0.8,11.45669932,0.519324606,9790,68
20,96,1,9.780320928,0.49891226,8016,59
20,100,0.2,10.01527587,0.372363761,14580,81
20,100,0.4,10.86047461,0.407970977,13100,79
20,100,0.6,11.23079194,0.446076805,11555,77
20,100,0.8,9.900135399,0.442007204,9790,71
20,100,1,8.411923467,0.421301962,8016,60
20,104,0.2,7.416157423,0.270783302,14580,84
20,104,0.4,7.875657779,0.290295024,13100,82
20,104,0.6,8.915485249,0.347495298,11555,80
20,104,0.8,8.283765708,0.363277968,9790,75
20,104,1,7.708461493,0.379443072,8016,61
20,108,0.2,5.799977503,0.207580317,14580,88
20,108,0.4,6.216676643,0.224784506,13100,85
20,108,0.6,7.604942,0.291486096,11555,82
20,108,0.8,7.041356905,0.303772743,9790,78
20,108,1,7.147728051,0.346080294,8016,64
20,112,0.2,6.752773723,0.237279841,14580,91
20,112,0.4,7.220620612,0.256604128,13100,87
20,112,0.6,8.25361734,0.311102012,11555,85
20,112,0.8,7.808992723,0.331315481,9790,78
20,112,1,7.491089719,0.356502038,8016,64
20,116,0.2,5.08926816,0.175917503,14580,95
20,116,0.4,6.016023865,0.210291358,13100,91
20,116,0.6,7.259081853,0.269293104,11555,87
20,116,0.8,7.591634914,0.317327647,9790,78
20,116,1,7.223760169,0.338744705,8016,64
20,120,0.2,2.472822119,0.084088355,14580,96
20,120,0.4,3.268820084,0.112357594,13100,92
20,120,0.6,4.386479214,0.160116705,11555,87
20,120,0.8,4.693187114,0.193211245,9790,79
20,120,1,4.874740056,0.225002086,8016,64
24,4,0.2,0.124210959,0.040663274,14578,4
24,4,0.4,0.004516305,0.001543486,13070,4
24,4,0.6,-0.2972656,-0.107448605,11513,4
24,4,0.8,-0.163031119,-0.063566884,9756,4
24,4,1,-0.597352621,-0.257229097,7988,4
24,8,0.2,0.480493039,0.084718533,14578,8
24,8,0.4,-0.039189504,-0.007224518,13070,8
24,8,0.6,-0.887811116,-0.173312026,11513,8
24,8,0.8,-0.329251304,-0.069374576,9756,8
24,8,1,-1.05933347,-0.248862968,7988,8
24,12,0.2,-2.414871967,-0.300707591,14578,12
24,12,0.4,-2.681947319,-0.349497415,13070,12
24,12,0.6,-4.048233771,-0.560079946,11513,12
24,12,0.8,-2.30567073,-0.346677392,9756,12
24,12,1,-3.133751832,-0.530185523,7988,12
24,16,0.2,-4.567111278,-0.451772627,14578,16
24,16,0.4,-4.509917493,-0.467314183,13070,16
24,16,0.6,-5.436199311,-0.598244377,11513,16
24,16,0.8,-3.735745092,-0.447518394,9756,16
24,16,1,-4.204909338,-0.570333279,7988,16
24,20,0.2,-5.543270791,-0.458837584,14578,20
24,20,0.4,-5.576986478,-0.483599241,13070,20
24,20,0.6,-6.918834513,-0.636830243,11513,20
24,20,0.8,-5.56914233,-0.558127311,9756,20
24,20,1,-5.564778325,-0.63175327,7988,20
24,24,0.2,-5.525732768,-0.399740522,14578,24
24,24,0.4,-5.67196523,-0.429004974,13070,24
24,24,0.6,-6.705557164,-0.537893658,11513,24
24,24,0.8,-5.478399433,-0.479032521,9756,24
24,24,1,-6.349204281,-0.62823389,7988,24
24,28,0.2,0.392076546,0.025853544,14578,28
24,28,0.4,0.254369589,0.017550362,13070,28
24,28,0.6,-1.55319024,-0.113540098,11513,28
24,28,0.8,-1.758700684,-0.139923446,9756,28
24,28,1,-2.999790734,-0.269650472,7988,28
24,32,0.2,6.043462351,0.367487581,14578,32
24,32,0.4,5.48505492,0.349201985,13070,32
24,32,0.6,2.995319105,0.202440308,11513,32
24,32,0.8,2.542855391,0.187267974,9756,32
24,32,1,0.381455717,0.031761279,7988,32
24,36,0.2,11.02527318,0.625604154,14578,36
24,36,0.4,10.14265018,0.602025891,13070,36
24,36,0.6,7.664355552,0.48249553,11513,36
24,36,0.8,6.6138537,0.454619944,9756,36
24,36,1,3.177100079,0.247765589,7988,36
24,40,0.2,13.70195864,0.728546116,14578,40
24,40,0.4,12.76342896,0.709553303,13070,40
24,40,0.6,10.59696536,0.624984947,11513,40
24,40,0.8,9.497424794,0.612495496,9756,40
24,40,1,5.663063238,0.416240738,7988,40
24,44,0.2,17.0035924,0.846115719,14578,44
24,44,0.4,16.19236002,0.843383192,13070,44
24,44,0.6,14.33999125,0.791659894,11513,44
24,44,0.8,13.10582222,0.791253308,9756,44
24,44,1,8.613794226,0.596592036,7988,42
24,48,0.2,17.81851745,0.833755044,14578,48
24,48,0.4,16.64215458,0.81604657,13070,48
24,48,0.6,14.9803221,0.778364206,11513,48
24,48,0.8,13.88782238,0.790424968,9756,48
24,48,1,9.717214758,0.636110175,7988,46
24,52,0.2,18.58309019,0.823872892,14578,52
24,52,0.4,17.53521888,0.815885981,13070,52
24,52,0.6,15.32112113,0.755487724,11513,52
24,52,0.8,14.34567638,0.775212622,9756,52
24,52,1,9.864065745,0.613598583,7988,50
24,56,0.2,19.4058667,0.823874024,14578,56
24,56,0.4,18.65431102,0.831551577,13070,56
24,56,0.6,16.20438346,0.764261976,11513,55
24,56,0.8,15.46916766,0.799252209,9756,54
24,56,1,11.41013841,0.679484158,7988,52
24,60,0.2,19.1469518,0.784946036,14578,60
24,60,0.4,19.07100429,0.820045642,13070,60
24,60,0.6,17.19753364,0.782123768,11513,58
24,60,0.8,16.62382105,0.827796461,9756,56
24,60,1,12.73330341,0.73066538,7988,54
24,64,0.2,14.75794317,0.584713228,14578,64
24,64,0.4,15.56787302,0.646984647,13070,64
24,64,0.6,14.1678869,0.622670243,11513,61
24,64,0.8,14.52879971,0.698514877,9756,59
24,64,1,11.05401565,0.611867446,7988,54
24,68,0.2,13.29370391,0.509152848,14578,68
24,68,0.4,14.31796605,0.574847362,13070,67
24,68,0.6,13.16698179,0.558711986,11513,65
24,68,0.8,13.36910189,0.620085472,9756,63
24,68,1,10.12097534,0.540264357,7988,54
24,72,0.2,10.99424198,0.409129746,14578,72
24,72,0.4,11.99338628,0.467653708,13070,71
24,72,0.6,11.10902143,0.457601411,11513,68
24,72,0.8,11.67173259,0.525449655,9756,67
24,72,1,7.980830575,0.413071348,7988,55
24,76,0.2,9.891506334,0.360199454,14578,76
24,76,0.4,11.49671485,0.438226065,13070,75
24,76,0.6,10.99316654,0.442603199,11513,70
24,76,0.8,11.44970066,0.503214401,9756,68
24,76,1,7.995686092,0.403565835,7988,57
24,80,0.2,10.82538847,0.385910401,14578,80
24,80,0.4,12.63063949,0.47013769,13070,76
24,80,0.6,11.75763494,0.462396414,11513,73
24,80,0.8,12.20835749,0.52443338,9756,66
24,80,1,9.411331898,0.464334539,7988,59
24,84,0.2,13.36045899,0.467701263,14578,84
24,84,0.4,15.33274293,0.559306436,13070,79
24,84,0.6,13.7740164,0.530149772,11513,75
24,84,0.8,14.23463582,0.598069164,9756,68
24,84,1,11.45427272,0.552137611,7988,59
24,88,0.2,14.57160782,0.501449147,14578,88
24,88,0.4,16.59517511,0.594108704,13070,82
24,88,0.6,14.85915189,0.561307173,11513,79
24,88,0.8,14.95076543,0.616715436,9756,72
24,88,1,12.81759156,0.606669482,7988,62
24,92,0.2,14.53679005,0.490080426,14578,86
24,92,0.4,16.67640918,0.584868107,13070,82
24,92,0.6,14.77232939,0.546179409,11513,79
24,92,0.8,14.95920809,0.604463585,9756,72
24,92,1,12.96816207,0.600465392,7988,64
24,96,0.2,13.87795886,0.458998328,14578,83
24,96,0.4,16.30536725,0.560610368,13070,82
24,96,0.6,13.58073241,0.491527792,11513,78
24,96,0.8,13.836315,0.547242174,9756,74
24,96,1,11.89175441,0.53719413,7988,65
24,100,0.2,12.11751548,0.394061025,14578,85
24,100,0.4,14.37576953,0.485998864,13070,86
24,100,0.6,12.56359236,0.447080528,11513,81
24,100,0.8,12.83046342,0.498852581,9756,76
24,100,1,10.61327352,0.47055413,7988,66
24,104,0.2,9.277760028,0.295641152,14578,88
24,104,0.4,12.01258812,0.397931851,13070,89
24,104,0.6,10.55806389,0.368045405,11513,84
24,104,0.8,11.24495699,0.428711518,9756,78
24,104,1,9.4363847,0.410799384,7988,66
24,108,0.2,7.142870081,0.223052151,14578,92
24,108,0.4,10.17322563,0.330400854,13070,90
24,108,0.6,8.944682066,0.305876231,11513,87
24,108,0.8,9.78436796,0.366740785,9756,81
24,108,1,8.321282837,0.356149953,7988,69
24,112,0.2,6.294133655,0.192814345,14578,96
24,112,0.4,9.80922295,0.312522755,13070,91
24,112,0.6,8.435037518,0.283175693,11513,89
24,112,0.8,9.589609479,0.353130367,9756,83
24,112,1,8.626620249,0.362933393,7988,70
24,116,0.2,4.377002527,0.13183888,14578,100
24,116,0.4,7.888619165,0.247049763,13070,95
24,116,0.6,6.801787216,0.224523411,11513,92
24,116,0.8,8.245410984,0.29885835,9756,84
24,116,1,7.920375433,0.327859062,7988,72
24,120,0.2,1.341379651,0.039746422,14578,101
24,120,0.4,5.028537609,0.154830573,13070,96
24,120,0.6,3.831141648,0.124252245,11513,93
24,120,0.8,5.148523162,0.183537204,9756,85
24,120,1,4.54491113,0.185158009,7988,72
28,4,0.2,0.713144198,0.230374494,14600,4
28,4,0.4,-0.018839042,-0.006333318,13096,4
28,4,0.6,-0.433727952,-0.155723303,11444,4
28,4,0.8,-0.607317456,-0.234967899,9806,4
28,4,1,-1.0066706,-0.428468764,8062,4
28,8,0.2,0.760691539,0.129488027,14600,8
28,8,0.4,-0.250841737,-0.044694133,13096,8
28,8,0.6,-0.956639204,-0.182744322,11444,8
28,8,0.8,-0.978744534,-0.202094786,9806,8
28,8,1,-1.572382047,-0.359792516,8062,8
28,12,0.2,-1.990157277,-0.237006451,14600,12
28,12,0.4,-2.953063284,-0.367200635,13096,12
28,12,0.6,-3.138148233,-0.419555605,11444,12
28,12,0.8,-3.290524941,-0.479376955,9806,12
28,12,1,-3.105389446,-0.507218887,8062,12
28,16,0.2,-3.296678693,-0.309241296,14600,16
28,16,0.4,-4.427684332,-0.433489343,13096,16
28,16,0.6,-3.605042217,-0.37908614,11444,16
28,16,0.8,-3.802662221,-0.435550299,9806,16
28,16,1,-4.691245554,-0.606483456,8062,16
28,20,0.2,-3.428941419,-0.267406631,14600,20
28,20,0.4,-4.541094223,-0.369397571,13096,20
28,20,0.6,-4.307859779,-0.376168046,11444,20
28,20,0.8,-5.070706736,-0.482510465,9806,20
28,20,1,-6.045847953,-0.649142508,8062,20
28,24,0.2,-1.894416935,-0.128582438,14600,24
28,24,0.4,-2.8812796,-0.203717071,13096,24
28,24,0.6,-3.704478351,-0.280785671,11444,24
28,24,0.8,-4.527650648,-0.373933174,9806,24
28,24,1,-6.195594692,-0.577713753,8062,24
28,28,0.2,4.646390699,0.284943585,14600,28
28,28,0.4,2.981816106,0.19097196,13096,28
28,28,0.6,1.068239688,0.073311016,11444,28
28,28,0.8,-0.187669107,-0.014021746,9806,28
28,28,1,-2.76722173,-0.233674259,8062,28
28,32,0.2,10.74369475,0.605242954,14600,32
28,32,0.4,8.519549256,0.500891962,13096,32
28,32,0.6,5.764466317,0.363472628,11444,32
28,32,0.8,4.237356799,0.291068385,9806,32
28,32,1,0.598865659,0.046637971,8062,32
28,36,0.2,15.49466568,0.812354864,14600,36
28,36,0.4,13.78752455,0.753741195,13096,36
28,36,0.6,11.07280043,0.648160755,11444,36
28,36,0.8,8.979316241,0.572333922,9806,36
28,36,1,4.5855364,0.333007372,8062,36
28,40,0.2,19.02855595,0.932211994,14600,40
28,40,0.4,17.00889686,0.869171838,13096,40
28,40,0.6,13.81988509,0.756378797,11444,40
28,40,0.8,11.55758288,0.689506584,9806,40
28,40,1,6.887517786,0.469303728,8062,40
28,44,0.2,22.81468379,1.043612752,14600,44
28,44,0.4,21.08298832,1.007357728,13096,44
28,44,0.6,17.20596003,0.881238618,11444,44
28,44,0.8,14.33534998,0.800247403,9806,44
28,44,1,9.06385034,0.581116339,8062,43
28,48,0.2,24.16192677,1.037396209,14600,48
28,48,0.4,21.93103305,0.985160558,13096,48
28,48,0.6,17.82973103,0.859824046,11444,48
28,48,0.8,14.73444921,0.77551786,9806,48
28,48,1,9.761625893,0.591546938,8062,47
28,52,0.2,23.94319858,0.974098308,14600,52
28,52,0.4,21.75634707,0.926917352,13096,52
28,52,0.6,17.48206141,0.801193235,11444,52
28,52,0.8,14.50078663,0.725869483,9806,52
28,52,1,9.838227568,0.566700621,8062,51
28,56,0.2,24.15387708,0.940959068,14600,56
28,56,0.4,22.22542563,0.906042839,13096,56
28,56,0.6,18.19445081,0.798056805,11444,56
28,56,0.8,15.51388416,0.742410467,9806,55
28,56,1,10.56325943,0.582110208,8062,53
28,60,0.2,23.68485877,0.889957829,14600,60
28,60,0.4,22.80968242,0.89638064,13096,60
28,60,0.6,19.1856661,0.81077015,11444,60
28,60,0.8,16.7241702,0.770508823,9806,58
28,60,1,11.23350551,0.595648375,8062,55
28,64,0.2,20.06228722,0.727901158,14600,64
28,64,0.4,19.2280827,0.729422439,13096,64
28,64,0.6,16.69266072,0.681024862,11444,64
28,64,0.8,14.99396113,0.666536285,9806,60
28,64,1,10.30435593,0.52714646,8062,57
28,68,0.2,19.25372551,0.674273588,14600,68
28,68,0.4,18.68273267,0.684501723,13096,68
28,68,0.6,16.35615701,0.643958366,11444,67
28,68,0.8,14.72012445,0.630988663,9806,64
28,68,1,9.19270082,0.453904132,8062,61
28,72,0.2,16.9777348,0.576957688,14600,72
28,72,0.4,16.89525731,0.601157694,13096,72
28,72,0.6,14.57762326,0.557343799,11444,71
28,72,0.8,13.14692883,0.546626051,9806,68
28,72,1,7.325180519,0.35073756,8062,63
28,76,0.2,15.85525914,0.526510289,14600,76
28,76,0.4,15.90410049,0.553108042,13096,76
28,76,0.6,14.50967766,0.542043644,11444,73
28,76,0.8,13.20173145,0.535579848,9806,69
28,76,1,7.431233726,0.347003701,8062,63
28,80,0.2,16.93688816,0.549898585,14600,80
28,80,0.4,16.9037436,0.574280083,13096,79
28,80,0.6,15.61068793,0.56944408,11444,76
28,80,0.8,14.67057214,0.580943587,9806,71
28,80,1,8.488186989,0.387030265,8062,64
28,84,0.2,19.2353244,0.611470339,14600,83
28,84,0.4,18.91778563,0.629268826,13096,83
28,84,0.6,17.77570191,0.633815455,11444,78
28,84,0.8,16.35297144,0.632502055,9806,73
28,84,1,10.09321304,0.449394945,8062,66
28,88,0.2,20.46804805,0.638197895,14600,87
28,88,0.4,19.93872521,0.650766619,13096,86
28,88,0.6,18.81372703,0.657385244,11444,81
28,88,0.8,17.20060544,0.652090764,9806,75
28,88,1,10.65566506,0.464953254,8062,68
28,92,0.2,21.01584904,0.640912161,14600,88
28,92,0.4,19.21701878,0.613328444,13096,87
28,92,0.6,18.72442094,0.639497088,11444,79
28,92,0.8,16.79007682,0.621797166,9806,75
28,92,1,10.01793258,0.426943574,8062,72
28,96,0.2,20.5211563,0.61267585,14600,88
28,96,0.4,18.33187805,0.573073259,13096,85
28,96,0.6,17.92845111,0.59897278,11444,81
28,96,0.8,15.35587743,0.555813024,9806,78
28,96,1,8.424817711,0.350428428,8062,75
28,100,0.2,19.04672859,0.557859926,14600,92
28,100,0.4,16.73529847,0.513276891,13096,87
28,100,0.6,16.48648146,0.540610567,11444,85
28,100,0.8,14.61752116,0.518905574,9806,81
28,100,1,6.738611569,0.274939383,8062,76
28,104,0.2,16.45970993,0.471298866,14600,96
28,104,0.4,14.05585574,0.422033277,13096,91
28,104,0.6,14.40754982,0.462731196,11444,88
28,104,0.8,12.79660075,0.444984487,9806,84
28,104,1,4.985490733,0.199532765,8062,77
28,108,0.2,14.01116099,0.392669636,14600,98
28,108,0.4,11.91075014,0.350301806,13096,95
28,108,0.6,11.93579991,0.375695368,11444,92
28,108,0.8,11.19224962,0.382001044,9806,86
28,108,1,3.530810806,0.138758261,8062,78
28,112,0.2,12.14473617,0.333620478,14600,101
28,112,0.4,10.31883395,0.297534068,13096,97
28,112,0.6,11.11681803,0.34313999,11444,93
28,112,0.8,10.56630577,0.354038609,9806,89
28,112,1,3.339440908,0.128939549,8062,81
28,116,0.2,9.856711683,0.266082043,14600,105
28,116,0.4,8.270763743,0.234209105,13096,100
28,116,0.6,8.571357588,0.260024675,11444,97
28,116,0.8,8.822654319,0.290531147,9806,90
28,116,1,1.464103299,0.05555887,8062,81
28,120,0.2,7.316009555,0.193947031,14600,107
28,120,0.4,5.172920417,0.144028672,13096,102
28,120,0.6,5.484967321,0.163617236,11444,97
28,120,0.8,5.540719864,0.179496593,9806,90
28,120,1,-2.457170816,-0.091698244,8062,81
32,4,0.2,0.19792176,0.062812003,14592,4
32,4,0.4,-0.081200611,-0.027112112,13097,4
32,4,0.6,-0.753680255,-0.267787128,11430,4
32,4,0.8,-1.000833687,-0.381279762,9783,4
32,4,1,-1.065453593,-0.448003899,8070,4
32,8,0.2,0.222765148,0.036979525,14592,8
32,8,0.4,-0.17752982,-0.030934678,13097,8
32,8,0.6,-1.103972799,-0.206645087,11430,8
32,8,0.8,-1.517431199,-0.306869453,9783,8
32,8,1,-1.649820535,-0.369223229,8070,8
32,12,0.2,-2.089504805,-0.241402313,14592,12
32,12,0.4,-2.159408517,-0.261070221,13097,12
32,12,0.6,-3.268590088,-0.425190163,11430,12
32,12,0.8,-3.345324798,-0.474239618,9783,12
32,12,1,-3.741168623,-0.593548421,8070,12
32,16,0.2,-2.409463591,-0.218295355,14592,16
32,16,0.4,-2.819899677,-0.266478421,13097,16
